Keyword,NScore
learn,10.919382345070412
technique,9.99279548383349
cover,9.02173585631293
include,8.667949216022667
focus,8.24396780225485
develop,6.950508929662485
concept,6.881489040347082
apply,6.845055044076857
project,6.523788767967495
explore,6.090825896472514
topic,5.325632168049528
art,5.27498476997699
skill,5.034297074124941
application,4.996328504476722
study,4.989572035702752
analysis,4.583345044514537
advanced,4.2683576059978146
management,4.249465279943506
practical,4.195110289909483
design,3.9626407583769088
fundamental,3.8512711438066844
provide,3.524468306834654
theory,3.44586412097644
introduce,3.4208572761031673
business,3.382723259754537
principle,3.3739746313634233
problem,2.9974368642676006
work,2.3214171010981683
basic,2.2136678667875316
tool,1.969365897437268
real,1.7228452646989594
artistic,1.64906882135173
create,1.5919381866685267
field,1.4220093774506775
space,1.3632797540646258
use,1.327495567048076
system,1.2563131451396874
process,1.08348481477848
different,0.9378275620322659
creation,0.9126230203286639
learning,0.687378635092108
educational,0.6324787951352194
complex,0.6080437067526459
area,0.5780245785330673
production,0.5738340971445374
development,0.5368983951854247
address,0.5364096969582457
practice,0.5337435103543461
structure,0.5265181259919328
teach,0.508764050407356
solve,0.50163295367935
decision,0.4781674395715299
plan,0.4400068248183024
planning,0.4100347374903668
environment,0.3932860560950558
presentation,0.3762563006639683
mathematic,0.3721506938900881
teaching,0.30350134764478387
critical,0.2919744464780944
programming,0.27750387594159814
hand,0.2349465471182504
strategy,0.2252130354286795
improve,0.22001786156872127
emphasis,0.20594538449849412
allow,0.17580585924896894
case,0.14782486408015721
knowledge,0.1407946130378589
social,0.0680329537403371
current,0.0165887602896059
contemporary,0.0088343448160707
science,0.0083067760725614
laboratory,0.0072383588810175994
prepare,0.0023407384789524
engineering,0.0012839551285836
control,0.0
