Keyword,Score,NScore
incluir,65,1.0
estudiant,64,0.9807692307692308
tecnica,58,0.8653846153846154
aprenderar,53,0.7692307692307694
concepto,47,0.6538461538461539
cubrir,46,0.6346153846153847
proyecto,44,0.5961538461538463
desarrollar,43,0.576923076923077
tema,42,0.5576923076923077
explorar,42,0.5576923076923077
aplicacion,36,0.4423076923076923
habilidad,36,0.4423076923076923
aplicar,35,0.42307692307692313
analisis,32,0.3653846153846154
practico,32,0.3653846153846154
avanzado,32,0.3653846153846154
gestion,31,0.34615384615384615
abordar,28,0.28846153846153855
teoria,28,0.28846153846153855
enfocar,27,0.2692307692307693
problema,27,0.2692307692307693
principio,26,0.25
practica,25,0.23076923076923078
sistema,23,0.19230769230769235
introducir,22,0.17307692307692313
proporcionar,22,0.17307692307692313
real,22,0.17307692307692313
desarrollo,22,0.17307692307692313
estudio,22,0.17307692307692313
dato,21,0.15384615384615385
fundamental,21,0.15384615384615385
herramienta,21,0.15384615384615385
arte,21,0.15384615384615385
aprendizaje,21,0.15384615384615385
tambien,21,0.15384615384615385
estudiantes,20,0.13461538461538464
diseno,20,0.13461538461538464
creacion,20,0.13461538461538464
estudiar,20,0.13461538461538464
analizar,18,0.09615384615384615
espacio,17,0.07692307692307693
campo,17,0.07692307692307693
trabajar,17,0.07692307692307693
presentacion,17,0.07692307692307693
mejorar,17,0.07692307692307693
educativo,17,0.07692307692307693
aprender,17,0.07692307692307693
entorno,16,0.05769230769230771
empresarial,16,0.05769230769230771
planificacion,16,0.05769230769230771
diferente,16,0.05769230769230771
laboratorio,16,0.05769230769230771
enfoque,16,0.05769230769230771
uso,16,0.05769230769230771
diverso,16,0.05769230769230771
caso,16,0.05769230769230771
mas,15,0.03846153846153849
practicar,15,0.03846153846153849
aplicado,15,0.03846153846153849
programacion,15,0.03846153846153849
conocimiento,15,0.03846153846153849
estrategia,14,0.019230769230769273
produccion,14,0.019230769230769273
complejo,14,0.019230769230769273
area,14,0.019230769230769273
basico,14,0.019230769230769273
disenar,14,0.019230769230769273
decision,13,0.0
